canonical_direction,fold,shuffle_id,tau_D
5,9,86,5.157962873756589
5,9,87,4.774029409157418
5,9,88,5.023178528232907
5,9,89,4.918036683733202
5,9,90,5.109223464745478
5,9,91,4.9377529613809426
5,9,92,4.861768666325364
5,9,93,5.536821434318314
5,9,94,4.909828937097738
5,9,95,4.919917183148053
5,9,96,4.91324803086602
5,9,97,4.649507491515517
5,9,98,5.015182168958475
5,9,99,4.94372281378
5,9,100,5.011471098888254
5,10,1,4.932487871123492
5,10,2,4.643372651696913
5,10,3,4.783875470743148
5,10,4,4.932820747952034
5,10,5,5.197869781012294
5,10,6,4.906166431831504
5,10,7,5.36164028715625
5,10,8,4.809282976155672
5,10,9,4.909843257021669
5,10,10,4.816781245318923
5,10,11,4.869183966500902
5,10,12,5.174200651550623
5,10,13,5.2172065024868335
5,10,14,5.06576224722061
5,10,15,4.989629018578132
5,10,16,4.674170653013483
5,10,17,4.921736300906983
5,10,18,4.860338835430092
5,10,19,4.840647660035125
5,10,20,4.7266252245465346
5,10,21,4.855598431977781
5,10,22,5.040533377559981
5,10,23,5.258753836307787
5,10,24,4.945811062902306
5,10,25,4.879539698215347
5,10,26,5.100993730983041
5,10,27,5.054420369221782
5,10,28,4.91352130383267
5,10,29,5.117410080895275
5,10,30,5.497368279110578
5,10,31,5.136578135751909
5,10,32,5.057435838502058
5,10,33,4.87028741515508
5,10,34,5.214192436512594
5,10,35,4.727464742978365
5,10,36,4.908458683440637
5,10,37,4.974860310122888
5,10,38,4.756621008484501
5,10,39,4.698837966354613
5,10,40,4.80507231465771
5,10,41,5.073785055149221
5,10,42,4.923976978057362
5,10,43,4.7640105759216125
5,10,44,5.093454126974854
5,10,45,4.96179280909891
5,10,46,5.095992319192522
5,10,47,4.904770840842625
5,10,48,4.792683273551803
5,10,49,4.850910891164444
5,10,50,4.8814680045348275
5,10,51,5.128546605909895
5,10,52,4.800399345377442
5,10,53,4.691442003510844
5,10,54,4.874609101960225
5,10,55,5.17752231407256
5,10,56,4.941454280134602
5,10,57,4.990271807636063
5,10,58,4.985677225863097
5,10,59,4.725176691925119
5,10,60,4.795819430222376
5,10,61,5.076038808806331
5,10,62,4.777645806026944
5,10,63,4.88719494148627
5,10,64,5.004212234055022
5,10,65,4.845843148039808
5,10,66,4.801320557928637
5,10,67,4.814998107665319
5,10,68,5.103720338063202
5,10,69,4.9850851835869125
5,10,70,5.003543254095971
5,10,71,4.702089450848472
5,10,72,4.984773317144544
5,10,73,4.917091478788788
5,10,74,5.094217609713296
5,10,75,4.710934329725004
5,10,76,4.581869699678193
5,10,77,5.0359642734055194
5,10,78,5.128148662083115
5,10,79,5.004324260093635
5,10,80,5.13548109508485
5,10,81,4.9485254752779575
5,10,82,5.323295625512006
5,10,83,4.930307694850807
5,10,84,4.897520833382114
5,10,85,5.002826799005282
5,10,86,4.887967338794634
5,10,87,4.846980669836179
5,10,88,5.2734026557928795
5,10,89,5.174265412083093
5,10,90,5.109228997366894
5,10,91,5.10796742320072
5,10,92,4.904817148771231
5,10,93,5.082607953627868
5,10,94,4.872798805734365
5,10,95,4.8132473045641
5,10,96,5.115259274575779
5,10,97,4.794303287156249
5,10,98,4.639794410912835
5,10,99,5.0125029447045195
5,10,100,4.947346390579311
5,11,1,4.916332499853735
5,11,2,4.9793560377413915
5,11,3,4.838745731568192
5,11,4,4.972304665886501
5,11,5,4.844705199531906
5,11,6,4.772533085722666
5,11,7,5.037664074019908
5,11,8,4.957635273990654
5,11,9,4.946881629900544
5,11,10,4.836526433733199
5,11,11,4.719577533060291
5,11,12,4.879330855617337
5,11,13,4.999084369660637
5,11,14,5.459054672761849
5,11,15,5.035020769163263
5,11,16,4.836627142042154
5,11,17,5.163401353130504
5,11,18,4.8057964828847455
5,11,19,4.815987549444142
5,11,20,4.936698692802822
5,11,21,4.916850857226471
5,11,22,4.6945310124341795
5,11,23,5.270980115857237
5,11,24,4.7406324768870896
5,11,25,4.829279773844366
5,11,26,4.77385124049153
5,11,27,5.0219338873610475
5,11,28,4.697808996781767
5,11,29,5.047576170713881
5,11,30,4.955487479520207
5,11,31,5.188795079724991
5,11,32,4.653629363955546
5,11,33,4.853876326653025
5,11,34,5.061019155792873
5,11,35,5.092058470889415
5,11,36,4.839868010678779
5,11,37,5.184636628437684
5,11,38,4.788713750731437
5,11,39,4.920383522820383
5,11,40,4.949412183294334
5,11,41,4.969158169104754
5,11,42,4.954944136044487
5,11,43,4.984282507460512
5,11,44,5.504396186366273
5,11,45,4.964979048566433
5,11,46,4.871412229959059
5,11,47,4.739214545494463
5,11,48,4.818889687829156
5,11,49,5.2692956575482794
5,11,50,5.018438682709196
5,11,51,4.939336797249876
5,11,52,4.995374876097148
5,11,53,4.8424517682855654
5,11,54,5.260597377852556
5,11,55,4.9542330375951
5,11,56,4.793700696313655
5,11,57,4.838701271211253
5,11,58,5.44967653276769
5,11,59,4.735097809976609
5,11,60,4.681313145552973
5,11,61,5.170620137214755
5,11,62,5.09233768124636
5,11,63,4.882286123171467
5,11,64,4.690730898624952
5,11,65,4.926806358543033
5,11,66,4.809295618636657
5,11,67,4.878487404330035
5,11,68,4.768946927150401
5,11,69,5.196136327238162
5,11,70,4.927015787887663
5,11,71,4.938610712697508
5,11,72,4.739541481275618
5,11,73,5.465063796811003
5,11,74,4.870043537741388
5,11,75,4.7587428110006
5,11,76,4.5241271186366525
5,11,77,4.953997456114713
5,11,78,5.286704742100656
5,11,79,4.8506799732299735
5,11,80,4.978682089964907
5,11,81,5.02745690184319
5,11,82,5.189762476887086
5,11,83,4.878786209625532
5,11,84,5.132330280134591
5,11,85,4.886201093914589
5,11,86,4.855463508777079
5,11,87,4.848839191632551
5,11,88,5.043436699824478
5,11,89,5.083765721328273
5,11,90,4.663940881655962
5,11,91,4.961735747366903
5,11,92,5.042459295640745
5,11,93,4.959914943095398
5,11,94,4.729937276477488
5,11,95,4.995499802223543
5,11,96,5.134243672323003
5,11,97,4.725613517115292
5,11,98,4.685007359128168
5,11,99,4.678034228642496
5,11,100,5.0196003393797755
5,12,1,4.850834032914008
5,12,2,4.757035283352859
5,12,3,4.820656601667657
5,12,4,5.0474712049444195
5,12,5,5.211474145260398
5,12,6,4.959348671884167
5,12,7,4.990214732299611
5,12,8,5.0368764912229524
5,12,9,5.273570574019907
5,12,10,4.747111784669414
5,12,11,4.913364593475735
5,12,12,4.993911156231723
5,12,13,5.187018175980114
5,12,14,5.105750380924529
5,12,15,4.88964320816269
5,12,16,4.9747566935342515
5,12,17,5.055491135751909
5,12,18,4.764327695289664
5,12,19,4.940675679344673
5,12,20,4.851342012287902
5,12,21,4.888604507899378
5,12,22,4.714092440901133
5,12,23,5.130739513604456
5,12,24,4.991353841866605
5,12,25,4.535011500585163
5,12,26,4.886447190608565
5,12,27,5.110844041398489
5,12,28,4.971238408279723
5,12,29,5.0787859094499765
5,12,30,5.317248318753666
5,12,31,5.139595044616736
5,12,32,4.993604761410199
5,12,33,4.89072843446462
5,12,34,4.948643235810444
5,12,35,4.904158930076081
5,12,36,4.749031706114707
5,12,37,4.924136495026353
5,12,38,4.969671876389714
5,12,39,4.998136628730265
5,12,40,4.7622110254535
5,12,41,4.943166047396158
5,12,42,5.020142411351685
5,12,43,4.913321355032197
5,12,44,5.154297545640745
5,12,45,4.959802145406695
5,12,46,5.35567659903453
5,12,47,4.723953256290252
5,12,48,4.820074808367492
5,12,49,5.087586644675255
5,12,50,4.812347463575216
5,12,51,4.869704740637823
5,12,52,4.778707859128161
5,12,53,4.671190519748412
5,12,54,4.7067841617905355
5,12,55,5.211632014043304
5,12,56,5.023071441632542
5,12,57,4.992700748976025
5,12,58,5.016508896138101
5,12,59,4.903899555441799
5,12,60,4.576832992539519
5,12,61,5.141227648917507
5,12,62,4.911496328115885
5,12,63,5.035694391018153
5,12,64,4.876018361907563
5,12,65,5.105543597425392
5,12,66,5.094240514774731
5,12,67,5.123520290813351
5,12,68,4.842572026770058
5,12,69,5.047002298420142
5,12,70,4.84488466164425
5,12,71,4.891917395552972
5,12,72,4.947625034815696
5,12,73,4.972485374049169
5,12,74,4.895420319192539
5,12,75,4.797454761263909
5,12,76,4.644759229227633
5,12,77,5.209785363955538
5,12,78,4.946740908572289
5,12,79,4.895058813194865
5,12,80,5.010427425980118
5,12,81,5.135853861176131
5,12,82,5.045454511263907
5,12,83,4.908860312317158
5,12,84,5.012671871708613
5,12,85,4.993344199385619
5,12,86,4.76433312200119
5,12,87,4.635415299590424
5,12,88,4.84878265915742
5,12,89,5.020598219865428
5,12,90,4.936370347717987
5,12,91,4.978654173639568
5,12,92,4.94990454256877
5,12,93,5.278643250292578
5,12,94,4.97205598581043
5,12,95,5.005219891749574
5,12,96,4.966592056904641
5,12,97,4.791624284230559
5,12,98,4.752064911644253
5,12,99,4.993027867612655
5,12,100,5.299654889847869
5,13,1,5.177485888238748
5,13,2,4.8683904025746285
5,13,3,5.094035793007611
5,13,4,5.357637940462261
5,13,5,5.286302516968999
5,13,6,4.852470656670585
5,13,7,5.111754661644253
5,13,8,4.844797626536008
5,13,9,5.0716017722352404
5,13,10,4.681302848888256
5,13,11,5.026885816266846
5,13,12,5.098797902574618
5,13,13,5.131599667495617
5,13,14,4.9734391079578915
5,13,15,4.767016339087208
5,13,16,4.90356447205971
5,13,17,4.922062508484514
5,13,18,4.755408085283811
5,13,19,4.871282752779425
5,13,20,4.705614899941502
5,13,21,4.847546105763623
5,13,22,5.029824977179655
5,13,23,4.800703264335893
5,13,24,5.069036209918089
5,13,25,4.824587137361046
5,13,26,4.872092395406688
5,13,27,5.00234978423056
5,13,28,4.863755138531325
5,13,29,4.9727786445289786
5,13,30,5.142836248098309
5,13,31,5.469014245318889
5,13,32,4.873543890579303
5,13,33,4.733003555588076
5,13,34,5.275905940901124
5,13,35,4.779913087916925
5,13,36,5.064820001901709
5,13,37,5.027746799005277
5,13,38,4.850379379169116
5,13,39,4.78419848229961
5,13,40,4.781111930953789
5,13,41,5.119993474839097
5,13,42,5.236828611322417
5,13,43,4.903355979081342
5,13,44,5.089623700848465
5,13,45,5.2634143167056875
5,13,46,5.043579832943252
5,13,47,4.711653521650108
5,13,48,4.758172101813947
5,13,49,5.019703270772396
5,13,50,4.717665380193115
5,13,51,4.786779078554733
5,13,52,4.664948465038054
5,13,53,4.882792609274447
5,13,54,4.861577299882984
5,13,55,5.042540274283213
5,13,56,5.009448483908723
5,13,57,5.343381338502055
5,13,58,4.971398214745487
5,13,59,4.955693364248113
5,13,60,4.648094059976614
5,13,61,5.0323700421299185
5,13,62,4.924215358396746
5,13,63,4.797919528525482
5,13,64,4.911212830163859
5,13,65,4.995372192071395
5,13,66,5.281329622293738
5,13,67,5.062545119221775
5,13,68,4.912206088794636
5,13,69,4.870460797688732
5,13,70,5.057919773112939
5,13,71,4.978301884289075
5,13,72,5.058785429929794
5,13,73,4.82893654008194
5,13,74,4.986219760093647
5,13,75,4.6332354684025905
5,13,76,4.735207263604463
5,13,77,4.915154952750171
5,13,78,5.038884999561162
5,13,79,4.851412473961399
5,13,80,5.302500072118208
5,13,81,5.138438732884739
5,13,82,5.072618640286734
5,13,83,4.846614051492111
5,13,84,5.1884379610883675
5,13,85,4.820335233469888
5,13,86,4.784971746489199
5,13,87,4.662411960064387
5,13,88,4.740370498976028
5,13,89,4.947226692363971
5,13,90,4.90668258923349
5,13,91,4.950975288911665
5,13,92,4.79959789672325
5,13,93,5.127680443241662
5,13,94,5.102283983469872
5,13,95,4.87407899093039
5,13,96,5.072944271942671
5,13,97,4.587780598010552
5,13,98,4.6623808521065175
5,13,99,5.052291838209495
5,13,100,5.0578493564950415
5,14,1,4.905099024575803
5,14,2,5.153804616003524
5,14,3,4.9766623525453655
5,14,4,5.205907257753079
5,14,5,4.806177614540686
5,14,6,4.6952401594499955
5,14,7,5.048899511556489
5,14,8,4.818559446606223
5,14,9,4.935906027794058
5,14,10,4.8633658838502205
5,14,11,4.9777139727911335
5,14,12,5.073170380631955
5,14,13,5.182409839526043
5,14,14,4.990573375804585
5,14,15,4.912157181685215
5,14,16,4.793409124341744
5,14,17,5.076195819631373
5,14,18,4.771739665593932
5,14,19,4.712339404037463
5,14,20,4.779398742685801
5,14,21,5.033339415447644
5,14,22,5.2787662074312545
5,14,23,5.036559020626115
5,14,24,4.908122571240508
5,14,25,4.8818687633118945
5,14,26,4.8450916306319645
5,14,27,5.186085668080762
5,14,28,4.913322494441219
5,14,29,4.989089415447652
5,14,30,4.81208684537743
5,14,31,5.042036897308374
5,14,32,4.7006093951141175
5,14,33,4.849505899502654
5,14,34,4.990132873317742
5,14,35,4.67751840198948
5,14,36,4.9765261481860925
5,14,37,5.166980702018729
5,14,38,4.813494111468704
5,14,39,4.821687694558244
5,14,40,4.834004884142783
5,14,41,4.871849831919273
5,14,42,5.179632976301945
5,14,43,5.015012946752495
5,14,44,5.155408931246358
5,14,45,5.058496586892929
5,14,46,5.16932359259802
5,14,47,4.731696867612663
5,14,48,4.888932089672334
5,14,49,4.927199661790544
5,14,50,4.897486282914001
5,14,51,4.8797705835284
5,14,52,4.77055291105912
5,14,53,4.749938537595102
5,14,54,4.794148180368651
5,14,55,5.13806682036279
5,14,56,4.892206298712718
5,14,57,4.966999842744316
5,14,58,5.005066093329441
5,14,59,4.972004841866605
5,14,60,4.64670223464016
5,14,61,5.044010004681118
5,14,62,4.6515155792861576
5,14,63,4.836855199531916
5,14,64,4.8611320386190995
5,14,65,5.205860732007021
5,14,66,4.908464711380944
5,14,67,4.8652822984201425
5,14,68,5.124686340988885
5,14,69,5.0581949884435495
5,14,70,5.104335642480985
5,14,71,4.965139280427171
5,14,72,5.052575294763031
5,14,73,4.822105539643083
5,14,74,4.950726738150987
5,14,75,4.66828046679346
5,14,76,4.768074493709787
5,14,77,4.804717500877733
5,14,78,5.078256644528985
5,14,79,4.9837743133411525
5,14,80,5.1546584512873
5,14,81,5.012795570070237
5,14,82,5.2757298676126485
5,14,83,5.041544484493859
5,14,84,4.930809312024595
5,14,85,4.893628087478073
5,14,86,4.9050413739028915
5,14,87,4.729481529256892
5,14,88,4.979946995611493
5,14,89,4.936633242539516
5,14,90,4.860374268431852
5,14,91,5.001181065974276
5,14,92,4.837289256875384
5,14,93,5.130255104008204
5,14,94,4.8135439827384685
5,14,95,4.865226136044487
5,14,96,5.183276899795216
5,14,97,4.8235474745465385
5,14,98,4.593926959918103
5,14,99,5.112060208455241
5,14,100,4.995663211380941
5,15,1,5.233872538911648
5,15,2,4.759718417349349
5,15,3,4.9017769865418535
5,15,4,5.113841117173791
5,15,5,5.126246584991229
5,15,6,5.083441528525464
5,15,7,4.838196445728525
5,15,8,4.615059205529572
5,15,9,4.893189493417228
5,15,10,4.777968975570526
5,15,11,4.888845187390316
5,15,12,5.358368222644829
5,15,13,4.9849216413107325
5,15,14,4.982093036278549
5,15,15,4.797161816559412
5,15,16,4.872580120538345
5,15,17,4.710651003803415
5,15,18,4.923314622878895
5,15,19,4.957503905354029
5,15,20,5.020490899210078
5,15,21,4.87374417232301
5,15,22,4.990233546079593
5,15,23,5.208946962404932
5,15,24,5.012105765798729
5,15,25,4.935246754681118
5,15,26,4.94065261717381
5,15,27,5.07235996386777
5,15,28,5.03355147791107
5,15,29,4.966664410181407
5,15,30,5.1536830033645495
5,15,31,5.524766192510221
5,15,32,4.872501995757773
5,15,33,4.839554279110607
5,15,34,4.8823151448215585
5,15,35,4.74649288662963
5,15,36,4.800170978935074
5,15,37,5.472167842744286
5,15,38,4.79250180222354
5,15,39,4.877932282328864
5,15,40,4.924283172615572
5,15,41,4.97580468153893
5,15,42,4.961983546811021
5,15,43,5.08490803832651
5,15,44,5.154259300614404
5,15,45,4.954590820216524
5,15,46,5.238182446898787
5,15,47,4.84083393007609
5,15,48,4.825435847571703
5,15,49,5.065374027794043
5,15,50,4.732139741661808
5,15,51,4.811040824019915
5,15,52,4.866038731129337
5,15,53,4.797101121269773
5,15,54,5.0546403266530175
5,15,55,4.990129781451151
5,15,56,4.907276088355775
5,15,57,5.110329626535997
5,15,58,4.980992542861336
5,15,59,4.769532435781181
5,15,60,4.585358068461099
5,15,61,5.054451928320674
5,15,62,4.933496236980716
5,15,63,5.06485644338796
5,15,64,4.896668918373342
5,15,65,4.813432061293176
5,15,66,5.029105329578713
5,15,67,5.153755419836164
5,15,68,4.8473860936220206
5,15,69,4.784666491222955
5,15,70,5.03296297337625
5,15,71,5.003386291105916
5,15,72,5.218821194411949
5,15,73,4.997721544763031
5,15,74,5.221241308221209
5,15,75,4.579671177589249
5,15,76,4.954085654476316
5,15,77,4.904052088502079
5,15,78,5.062890960064372
5,15,79,4.900390964891767
5,15,80,5.183523472059689
5,15,81,5.049535679929791
5,15,82,5.212185419982457
5,15,83,5.069175449970749
5,15,84,4.9222775359859785
5,15,85,4.847451800029278
5,15,86,4.919567989321259
5,15,87,4.88959596620833
5,15,88,4.870234597132848
5,15,89,5.018128619221776
5,15,90,4.965373669836181
5,15,91,4.941718251462863
5,15,92,5.060058948507912
5,15,93,5.119549034523126
5,15,94,4.891564782328869
5,15,95,5.011079511702764
5,15,96,5.1208295373025345
5,15,97,4.736372888677608
5,15,98,4.652615351813944
5,15,99,5.252133294763028
5,15,100,5.0520280185781266
6,1,1,4.921170115418391
6,1,2,4.679788277940334
6,1,3,4.702632586307801
6,1,4,4.8897421658865055
6,1,5,5.039785354885912
6,1,6,4.881231549444134
6,1,7,4.761002717524892
6,1,8,4.952162475424239
6,1,9,5.104573431538927
6,1,10,5.106770857226467
6,1,11,5.044014796957308
6,1,12,4.796748026916341
6,1,13,4.675726054125236
6,1,14,4.968030132387382
6,1,15,5.184644411059112
6,1,16,4.915175393943841
6,1,17,4.809557218695168
6,1,18,4.861375420567592
6,1,19,4.873610301492122
6,1,20,5.029378826653031
6,1,21,4.82788294104742
6,1,22,4.9270404458748045
6,1,23,4.971856012726759
6,1,24,4.632254675248705
6,1,25,5.0899515273551925
6,1,26,4.811658024136941
6,1,27,4.618241784230568
6,1,28,4.815173418812189
6,1,29,5.0926239308075
6,1,30,5.038357538911655
6,1,31,4.901730811293175
6,1,32,4.999718200702173
6,1,33,4.824668987858419
6,1,34,5.247358484640154
6,1,35,4.868713998098319
6,1,36,5.17780507007023
6,1,37,5.056356536278533
6,1,38,4.6814434353423255
6,1,39,5.045866205236994
6,1,40,4.7820001269748635
6,1,41,4.57510948478644
6,1,42,4.932984470450579
6,1,43,5.143078067583398
6,1,44,4.9688254701580075
6,1,45,4.883769748390894
6,1,46,4.9976284739614
6,1,47,4.6548109139848
6,1,48,4.897884551784691
6,1,49,4.963037489613824
6,1,50,4.773721175248713
6,1,51,4.925773042276202
6,1,52,5.194502420421305
6,1,53,5.125542968402583
6,1,54,4.943351418812192
6,1,55,5.029964520918675
6,1,56,5.205516267700417
6,1,57,5.188846506436516
6,1,58,4.886226262873043
6,1,59,5.064600458601534
6,1,60,4.682512036132262
6,1,61,4.741148687097742
6,1,62,5.117174035693395
6,1,63,4.945930099619671
6,1,64,5.004045361176143
6,1,65,4.945694119953206
6,1,66,5.1254830168227175
6,1,67,4.778769003218273
6,1,68,5.013229632094809
6,1,69,4.877220149795224
6,1,70,4.752742324897628
6,1,71,4.675965337039222
6,1,72,4.8740902916910676
6,1,73,4.6603210396430805
6,1,74,5.309439278086613
6,1,75,5.051014609128155
6,1,76,4.9292374761556665
6,1,77,4.962375424809855
6,1,78,5.099199290228204
6,1,79,4.808634309391482
6,1,80,4.9278715296957465
6,1,81,4.651919419104753
6,1,82,4.75255643724403
6,1,83,4.985578797396161
6,1,84,4.721545091427749
6,1,85,4.6990288219719245
6,1,86,5.049868577384446
6,1,87,4.803381283791712
6,1,88,4.870226162668247
6,1,89,4.757708108835594
6,1,90,4.897626422761861
6,1,91,4.807116242393232
6,1,92,5.70582256685193
6,1,93,4.88859920567585
6,1,94,4.703792967232317
6,1,95,4.751033654037473
6,1,96,4.88324761585724
6,1,97,4.905920646430681
6,1,98,4.9944408209479425
6,1,99,5.0598932884728045
6,1,100,5.6564458483030835
6,2,1,5.012651768724414
6,2,2,4.7045447005559
6,2,3,4.5717917426858
6,2,4,5.134557042129918
6,2,5,4.975778189145717
6,2,6,4.89922450351084
6,2,7,4.870444509801075
6,2,8,4.832238254973686
6,2,9,5.031794235810435
6,2,10,5.119253651258057
6,2,11,4.937272945435947
6,2,12,4.723964299297852
6,2,13,4.96323165813343
6,2,14,5.050004475131669
6,2,15,5.273788730251619
6,2,16,5.084937381217095
6,2,17,4.595555691925125
6,2,18,4.7747952447337765
6,2,19,4.968560468110025
6,2,20,4.762019047542451
6,2,21,5.008383795787025
6,2,22,4.7142835520772595
6,2,23,4.991065423054436
6,2,24,4.754782574605047
6,2,25,4.934901991515524
6,2,26,4.620062935342323
6,2,27,4.927589413692239
6,2,28,4.762007522966664
6,2,29,4.935033980397909
6,2,30,4.90456478159744
6,2,31,4.910887210795809
6,2,32,5.028984030573445
6,2,33,4.718287815389136
6,2,34,4.97989825365713
6,2,35,4.942627961966072
6,2,36,4.77447279212993
6,2,37,4.802047400087791
6,2,38,4.899606729520211
6,2,39,5.206901682416623
6,2,40,4.8046777671153
6,2,41,4.920746764043318
6,2,42,4.872768060415476
6,2,43,5.035637125073163
6,2,44,5.323832692363975
6,2,45,4.920302077530738
6,2,46,4.809708898771236
6,2,47,4.732251533060287
6,2,48,4.975507803540101
6,2,49,4.832600138238761
6,2,50,4.792635366296103
6,2,51,4.946072026623775
6,2,52,5.102187116003523
6,2,53,4.9546614499707555
6,2,54,4.9667697173786
6,2,55,5.231446880046816
6,2,56,4.812229930661229
6,2,57,5.005369602837925
6,2,58,4.873029715476907
6,2,59,5.050587866442376
6,2,60,4.670981591720322
6,2,61,4.963856943387967
6,2,62,4.745189960795806
6,2,63,4.9183066594499785
6,2,64,4.800903901111787
6,2,65,4.916401120245775
6,2,66,5.0818419164716335
6,2,67,4.735810432124067
6,2,68,5.2059169163253545
6,2,69,4.879981591574038
6,2,70,4.6514029368051695
6,2,71,4.823023629315403
6,2,72,4.824355029695753
6,2,73,4.7256773522527915
6,2,74,5.184861455822126
6,2,75,4.904364165008792
6,2,76,4.897812777208913
6,2,77,4.97596205046813
6,2,78,5.095442849473379
6,2,79,4.781356436805174
6,2,80,5.069629567729675
6,2,81,4.809143910912835
6,2,82,4.72630075058516
6,2,83,5.234620290667066
6,2,84,4.918770416471641
6,2,85,4.789859801492111
6,2,86,5.267233388531318
6,2,87,4.775195534230562
6,2,88,5.0276158613224204
6,2,89,4.770321023259232
6,2,90,4.806436764628452
6,2,91,4.789376702750167
6,2,92,5.376950589964897
6,2,93,5.0632115191632625
6,2,94,4.728141666032785
6,2,95,4.6456202634581825
6,2,96,4.962782337770649
6,2,97,4.934232575336465
6,2,98,4.918180715038057
6,2,99,4.92091863619078
6,2,100,5.288804414716224
6,3,1,4.797756180514948
6,3,2,4.985863316705688
6,3,3,4.778803760825064
6,3,4,5.014621270040978
6,3,5,4.755289206699841
6,3,6,4.954704877559995
6,3,7,4.686592081919272
6,3,8,4.861502859859585
6,3,9,4.956003479666494
6,3,10,4.92845088531307
6,3,11,5.318255893358706
6,3,12,5.095122619953194
6,3,13,4.816261426272698
6,3,14,5.450973931831473
6,3,15,4.938856438853147
6,3,16,4.7990382162083325
6,3,17,4.580650784961991
6,3,18,4.600554236249282
6,3,19,4.752854817144546
6,3,20,4.855684542568776
6,3,21,4.733214581041561
6,3,22,4.762425753803414
6,3,23,4.825923740930395
6,3,24,4.846118088063217
6,3,25,5.080201642480988
6,3,26,5.06043816296081
6,3,27,4.838029922761872
6,3,28,4.850991687975436
6,3,29,4.771396144821547
6,3,30,4.885448889116456
6,3,31,4.7883905614394635
6,3,32,5.078817987126978
6,3,33,4.986465756729089
6,3,34,5.177611874195436
6,3,35,4.905315636629622
6,3,36,4.821150915593933
6,3,37,4.922804078408437
6,3,38,4.823854765359882
6,3,39,4.974393369514356
6,3,40,4.692129922761866
6,3,41,4.588210576653034
6,3,42,5.07337303803395
6,3,43,4.904425226448234
6,3,44,4.646234552808681
6,3,45,4.983361586892936
6,3,46,4.88709678832653
6,3,47,4.785515021503822
6,3,48,4.792691303686381
6,3,49,4.7841712558514
6,3,50,4.926615518724427
6,3,51,4.850031210503234
6,3,52,4.785386551638407
6,3,53,4.886934785254553
6,3,54,4.928634968110027
6,3,55,5.095193960064364
6,3,56,5.159165412668234
6,3,57,5.256518182416625
6,3,58,4.9716609422176905
6,3,59,4.845961639262741
6,3,60,5.064881922761861
6,3,61,4.887598526184923
6,3,62,4.762527800029275
6,3,63,4.836843327238162
6,3,64,5.050358751023999
6,3,65,4.831741029842038
6,3,66,5.099524200702189
6,3,67,4.82806056495028
6,3,68,5.0601519071094305
6,3,69,4.844760331041563
6,3,70,4.774856909157415
6,3,71,4.80551402282038
6,3,72,5.167825025014636
6,3,73,5.11394574692803
6,3,74,4.947192855617342
6,3,75,4.863308660035127
6,3,76,4.984769856056196
6,3,77,4.831617531451158
6,3,78,4.910513112492706
6,3,79,4.731658556319502
6,3,80,5.014059557050927
6,3,81,4.594270933879479
6,3,82,4.837577854739636
6,3,83,4.91499020845525
6,3,84,4.785983229520197
6,3,85,4.686632142919848
6,3,86,5.022895797981289
6,3,87,4.731124685049759
6,3,88,4.916175877413714
6,3,89,5.0895853604447145
6,3,90,4.854684523112945
6,3,91,4.714510744002356
6,3,92,5.081735560854309
6,3,93,5.0123274995611595
6,3,94,4.760483687829157
6,3,95,5.155637804417798
6,3,96,4.977045902135776
6,3,97,4.947952029256894
6,3,98,4.923227929198381
6,3,99,4.980253585137522
6,3,100,5.133550874488024
6,4,1,5.016736921006448
6,4,2,4.643471770040978
6,4,3,4.5579274366588844
6,4,4,5.452170209479245
6,4,5,4.768527200117047
6,4,6,5.046224259654778
6,4,7,4.752860350643672
6,4,8,4.824376461966082
6,4,9,5.057959103130502
6,4,10,5.3412718409888935
6,4,11,5.073073330895274
6,4,12,4.665445915301361
6,4,13,4.988477422469294
6,4,14,4.907181436805171
6,4,15,5.368662096547696
6,4,16,4.743852675102416
6,4,17,4.611464136922201
6,4,18,4.7832733222645025
6,4,19,4.784231069192533
6,4,20,4.812204400380362
6,4,21,4.8115095567583595
6,4,22,4.7714997377121415
6,4,23,4.8403733951141215
6,4,24,4.923824204798139
6,4,25,4.803580959918102
6,4,26,4.739206589964909
6,4,27,4.754134423347014
6,4,28,4.7987173016384
6,4,29,4.851589293300188
6,4,30,4.83505078569341
6,4,31,4.7126466815389305
6,4,32,4.99464208294325
6,4,33,4.867078670713885
6,4,34,4.9242411294617
6,4,35,4.786390437682871
6,4,36,4.681176691486279
6,4,37,4.971923584698668
6,4,38,4.993265091427757
6,4,39,5.100251647015804
6,4,40,5.038624227911071
6,4,41,4.681094882972516
6,4,42,5.02331723712699
6,4,43,5.122547539350505
6,4,44,5.473068827676999
6,4,45,5.021557266822715
6,4,46,4.818585157694587
6,4,47,4.721113983762451
6,4,48,4.99455300804566
6,4,49,4.873158317437119
6,4,50,5.000412688268009
6,4,51,4.905791676126405
6,4,52,5.011332392334715
6,4,53,4.75175069806906
6,4,54,4.98499870362787
6,4,55,5.115979536863671
6,4,56,4.873994948654199
6,4,57,4.821361623171464
6,4,58,5.050493932124067
6,4,59,4.982324653452333
6,4,60,4.735283890433019
6,4,61,4.940741771650109
6,4,62,4.7840045792861545
6,4,63,4.821074054564084
6,4,64,4.73458585400822
6,4,65,4.933982245172633
6,4,66,4.971432838502069
6,4,67,4.944221810415464
6,4,68,5.131723321533074
6,4,69,4.795237175248703
6,4,70,4.726831474985389
6,4,71,4.957372931392647
6,4,72,4.836639181392654
6,4,73,4.66708541983618
6,4,74,5.034654260678772
6,4,75,5.000971160035124
6,4,76,4.778322067729686
