canonical_direction,fold,shuffle_id,tau_D
4,12,16,4.264165443840567
4,12,17,4.308843463661541
4,12,18,4.289165573209712
4,12,19,4.353987649616361
4,12,20,4.416391450287722
4,12,21,4.330334969256159
4,12,22,4.0570015355924784
4,12,23,4.8245184510869645
4,12,24,4.503866609974426
4,12,25,4.4416231138107225
4,12,26,4.543152107630001
4,12,27,4.406386448316282
4,12,28,4.310618783567764
4,12,29,4.333448295556264
4,12,30,4.2973512632139625
4,12,31,4.483670334452254
4,12,32,4.410189780690545
4,12,33,4.273876954976545
4,12,34,4.505014933450539
4,12,35,4.457538628942887
4,12,36,4.367702647698198
4,12,37,4.473833981724217
4,12,38,4.41109776198847
4,12,39,4.609754504369151
4,12,40,4.42735236391731
4,12,41,4.457198580775789
4,12,42,4.515170835304783
4,12,43,4.424057728633832
4,12,44,4.4654533200127755
4,12,45,4.400158681958641
4,12,46,4.139007926950121
4,12,47,4.525859584132561
4,12,48,4.5200518058397225
4,12,49,4.437117210251489
4,12,50,4.2484868392476445
4,12,51,4.342791105338857
4,12,52,4.306290131234011
4,12,53,4.355814139066494
4,12,54,4.322282422900685
4,12,55,4.42036007049234
4,12,56,4.33404395140664
4,12,57,4.352303372122765
4,12,58,4.5319828812340095
4,12,59,4.196450957800494
4,12,60,4.258455064098457
4,12,61,4.482469846813723
4,12,62,4.366580814524731
4,12,63,4.256081724531121
4,12,64,4.4891421734335175
4,12,65,4.270359750532816
4,12,66,4.279506898550712
4,12,67,4.22607395849318
4,12,68,4.400903132672628
4,12,69,4.213523899669632
4,12,70,4.408483350969736
4,12,71,4.384077081575016
4,12,72,4.344582293638104
4,12,73,4.391620329070748
4,12,74,4.304557281702883
4,12,75,4.4563336178601975
4,12,76,4.38095925213128
4,12,77,4.730377674286035
4,12,78,4.172775641410895
4,12,79,4.231542946824373
4,12,80,4.476873870630871
4,12,81,4.169806658621038
4,12,82,4.292592820439046
4,12,83,4.365977490089512
4,12,84,4.281461509697337
4,12,85,4.569191101555844
4,12,86,4.384943762095047
4,12,87,4.527723844735708
4,12,88,4.352960434942443
4,12,89,4.299031072090788
4,12,90,4.414918190696931
4,12,91,4.312539739823086
4,12,92,4.512770355125735
4,12,93,4.403161277760026
4,12,94,4.221277892476541
4,12,95,4.746393273124472
4,12,96,4.285220009857198
4,12,97,4.304680350383615
4,12,98,4.323680367860183
4,12,99,4.428020849264706
4,12,100,4.541031585358045
4,13,1,4.223765928708435
4,13,2,4.19930009574807
4,13,3,4.1126429987745095
4,13,4,4.16222282502129
4,13,5,4.538881010017059
4,13,6,4.129353868872544
4,13,7,4.152943640078857
4,13,8,4.172348175724635
4,13,9,4.2802909259910225
4,13,10,4.398210742327354
4,13,11,4.130867080935624
4,13,12,4.277047511455653
4,13,13,4.414073656649611
4,13,14,4.313981506606988
4,13,15,4.1468285206202005
4,13,16,4.146109112585236
4,13,17,4.501165043904507
4,13,18,4.108751629901959
4,13,19,4.225572210251477
4,13,20,4.416647415121483
4,13,21,4.030758403932209
4,13,22,4.072885293584801
4,13,23,4.389759397698202
4,13,24,4.320592474744236
4,13,25,4.090477312606554
4,13,26,4.369559694373399
4,13,27,4.296608776108254
4,13,28,4.2671784612105625
4,13,29,4.218815192188817
4,13,30,4.153695635496574
4,13,31,4.426715855818413
4,13,32,4.2460350928175545
4,13,33,4.100452179560934
4,13,34,4.283215468670065
4,13,35,4.2657935646312835
4,13,36,4.2249642833013406
4,13,37,4.242013586104006
4,13,38,4.322536676204158
4,13,39,4.200564826939467
4,13,40,4.326637959292424
4,13,41,4.140592728207563
4,13,42,4.313353377717378
4,13,43,4.257400794490609
4,13,44,4.247251671462057
4,13,45,4.330611499946709
4,13,46,4.020855588554977
4,13,47,4.3643010581308594
4,13,48,4.373937876705033
4,13,49,4.2996505452365765
4,13,50,4.248981686647471
4,13,51,4.2144053533674315
4,13,52,4.299508885336744
4,13,53,4.3854479416027266
4,13,54,4.332002915228047
4,13,55,4.15703090414535
4,13,56,4.239170319639806
4,13,57,4.195743906543044
4,13,58,4.271664034473556
4,13,59,4.106921050724627
4,13,60,4.112115749413884
4,13,61,4.326379765398556
4,13,62,4.359947019448002
4,13,63,4.1598161953857655
4,13,64,4.036514074062222
4,13,65,4.151165056159426
4,13,66,4.357745705829064
4,13,67,3.9869326389066297
4,13,68,4.351761415707591
4,13,69,4.133422215206724
4,13,70,4.127297181319266
4,13,71,4.34974119266837
4,13,72,4.149087523444151
4,13,73,4.177341745417726
4,13,74,4.45585059084612
4,13,75,4.173365515664952
4,13,76,4.193567058130854
4,13,77,4.4028432449381825
4,13,78,4.142896754901951
4,13,79,4.099641049339296
4,13,80,4.3292705301044485
4,13,81,4.101875593776625
4,13,82,4.232382775468882
4,13,83,4.2023023332267675
4,13,84,4.280517657821809
4,13,85,4.420018969895558
4,13,86,4.3673876595268535
4,13,87,4.328425560581832
4,13,88,4.182207365569051
4,13,89,4.35557048326939
4,13,90,4.218117254262569
4,13,91,4.136500568361018
4,13,92,4.250960429187977
4,13,93,4.26961462153666
4,13,94,4.246809636508954
4,13,95,4.495701221867013
4,13,96,4.228050825021297
4,13,97,4.225358770833311
4,13,98,4.543879741101869
4,13,99,4.026806811807323
4,13,100,4.39642062350808
4,14,1,4.093169117114233
4,14,2,4.102319533727605
4,14,3,3.9834870136402265
4,14,4,4.032456107363569
4,14,5,4.26568879251917
4,14,6,4.06008008082906
4,14,7,4.090220578111673
4,14,8,3.932266332320954
4,14,9,4.108708114503392
4,14,10,4.365802147378503
4,14,11,3.987807253836283
4,14,12,4.1145376215899345
4,14,13,4.1098978170289655
4,14,14,4.110590930999563
4,14,15,3.959965831468438
4,14,16,4.047005262734442
4,14,17,3.9752204344096107
4,14,18,3.988461804933926
4,14,19,4.091522933237411
4,14,20,4.100260913416447
4,14,21,4.165783259324366
4,14,22,4.060768651054963
4,14,23,4.304004492380644
4,14,24,3.943065430626577
4,14,25,4.035717156436473
4,14,26,4.196998510283451
4,14,27,4.236857011455657
4,14,28,4.13054508157502
4,14,29,4.193014649722908
4,14,30,4.017609599211403
4,14,31,4.054639669224194
4,14,32,4.047604904145337
4,14,33,4.042441701566471
4,14,34,3.981664262894273
4,14,35,4.166599957534087
4,14,36,4.009855663309871
4,14,37,3.948581839620613
4,14,38,4.210150841272366
4,14,39,4.1323119410166145
4,14,40,4.060412842231454
4,14,41,4.077256823902369
4,14,42,4.194188888000835
4,14,43,4.081954468083956
4,14,44,3.8761072406223143
4,14,45,4.089550159633417
4,14,46,3.9344843142582886
4,14,47,4.206202873721218
4,14,48,4.198202598465463
4,14,49,3.9933190726236125
4,14,50,4.039019698476122
4,14,51,4.037592191283024
4,14,52,4.143066992274076
4,14,53,4.214077183557112
4,14,54,4.23011743542198
4,14,55,4.059511212063082
4,14,56,4.010355933876807
4,14,57,4.04119092513852
4,14,58,4.0463560088981145
4,14,59,3.8876341670928865
4,14,60,3.9231112799978405
4,14,61,4.132242021579282
4,14,62,4.098908325021306
4,14,63,4.087425334878514
4,14,64,3.948387676310721
4,14,65,3.9115051386402233
4,14,66,4.189839115782177
4,14,67,4.001464658727606
4,14,68,4.15690160629796
4,14,69,4.081711594043037
4,14,70,3.9887964188512215
4,14,71,3.9535107015132027
4,14,72,4.022892317934769
4,14,73,4.08960327227195
4,14,74,4.154698938885325
4,14,75,3.997845216378925
4,14,76,4.051685743819246
4,14,77,4.195962399403222
4,14,78,3.954940041506806
4,14,79,3.980418146046447
4,14,80,4.351788159420304
4,14,81,3.9953025714513934
4,14,82,4.328678441229752
4,14,83,4.082651094362747
4,14,84,4.038576338501692
4,14,85,4.2627311319799635
4,14,86,4.086385925404943
4,14,87,4.07143797042838
4,14,88,4.000723666773222
4,14,89,4.145582672687557
4,14,90,4.0300465277067286
4,14,91,3.93684370566921
4,14,92,4.019813589087794
4,14,93,4.040589161871263
4,14,94,4.020467148177748
4,14,95,4.234274667199488
4,14,96,3.9705205656969143
4,14,97,4.03445804774082
4,14,98,4.242939087595905
4,14,99,3.8973210841325487
4,14,100,4.243662332747212
4,15,1,4.197036694533242
4,15,2,4.048250973305605
4,15,3,3.9985162380114976
4,15,4,3.987945781276612
4,15,5,4.277397192881482
4,15,6,3.967090649776197
4,15,7,4.127455349744237
4,15,8,3.9905241059249663
4,15,9,4.0860405469948695
4,15,10,4.298582485027697
4,15,11,4.151446643488902
4,15,12,4.1169919743179815
4,15,13,4.272687769874239
4,15,14,4.121607872176044
4,15,15,4.319641429507674
4,15,16,4.117051609388307
4,15,17,3.9545976783887236
4,15,18,4.055354654997856
4,15,19,4.133631028559222
4,15,20,3.998103343083967
4,15,21,3.8888738512361085
4,15,22,3.9432173495843705
4,15,23,4.2454952470694725
4,15,24,3.8538940343137034
4,15,25,3.9706189343030482
4,15,26,4.134159015664944
4,15,27,4.141718157928382
4,15,28,4.142474825980391
4,15,29,4.1005082860187425
4,15,30,4.108380721973563
4,15,31,4.075749178974832
4,15,32,4.078923231830758
4,15,33,4.034230158141501
4,15,34,4.108234673540049
4,15,35,4.163576204603576
4,15,36,3.9790668966858234
4,15,37,3.9785619129368968
4,15,38,4.197680296515334
4,15,39,4.076196623614657
4,15,40,4.126505726875533
4,15,41,4.147027056372536
4,15,42,4.116309639386175
4,15,43,3.985407352514893
4,15,44,3.9764491131713386
4,15,45,4.156718024456513
4,15,46,3.9738822343350217
4,15,47,4.172613730179026
4,15,48,4.117607792412613
4,15,49,4.041049941336314
4,15,50,4.03036048545395
4,15,51,4.063091734281745
4,15,52,4.121307944213545
4,15,53,4.136054854006813
4,15,54,4.144294785006377
4,15,55,4.063626520993175
4,15,56,4.052408116101875
4,15,57,4.124835850117214
4,15,58,4.087630421621907
4,15,59,3.912316190803459
4,15,60,3.8987103082906804
4,15,61,4.215668541027277
4,15,62,4.224835133578428
4,15,63,4.118125331788153
4,15,64,3.972279984388304
4,15,65,3.901354441655993
4,15,66,4.129103471227615
4,15,67,4.037445884217804
4,15,68,4.243343192721657
4,15,69,4.06344458589086
4,15,70,3.983524006873389
4,15,71,4.032576980498703
4,15,72,4.099287435528546
4,15,73,4.097814994085673
4,15,74,4.0509334097399705
4,15,75,4.045023258631696
4,15,76,4.117162431905361
4,15,77,4.239723785485914
4,15,78,3.8674865752876992
4,15,79,4.088571451566488
4,15,80,4.197630653505969
4,15,81,3.98620571653877
4,15,82,4.14829746595268
4,15,83,4.066479675777916
4,15,84,4.09393961311807
4,15,85,4.257012789695217
4,15,86,4.108478152120627
4,15,87,4.0749499953111625
4,15,88,4.015271118925828
4,15,89,4.219157290068195
4,15,90,4.030525198955659
4,15,91,3.9394158506500294
4,15,92,3.983009415014903
4,15,93,4.0927746961317135
4,15,94,3.93903944975488
4,15,95,4.228087340260009
4,15,96,4.039350208173479
4,15,97,4.027507303708429
4,15,98,4.183203384484217
4,15,99,3.8969421773230883
4,15,100,4.230618141730585
5,1,1,3.967143546568604
5,1,2,3.913769568201165
5,1,3,3.781735324328626
5,1,4,3.907441025309007
5,1,5,3.9084133463874364
5,1,6,3.907003533141492
5,1,7,3.8847351549445617
5,1,8,3.8393983933290365
5,1,9,3.955655038309858
5,1,10,3.791417791879772
5,1,11,3.8457032806372213
5,1,12,4.0333267373721124
5,1,13,3.9302511352834344
5,1,14,3.9509377829283694
5,1,15,3.8771347587382508
5,1,16,3.9592987579923093
5,1,17,3.820475516783857
5,1,18,3.905945434995711
5,1,19,3.928788609494877
5,1,20,3.9760876716218805
5,1,21,4.026122437233578
5,1,22,3.9422970104432817
5,1,23,4.008279374094181
5,1,24,4.012256183130839
5,1,25,4.096110078964182
5,1,26,3.92148512148335
5,1,27,3.830061105924961
5,1,28,3.9093176344309195
5,1,29,3.9524902380647626
5,1,30,3.9138522699807843
5,1,31,4.009989188725477
5,1,32,3.8444679898763487
5,1,33,3.836891870470991
5,1,34,3.933307778825649
5,1,35,3.977541205509359
5,1,36,3.9648703845907836
5,1,37,3.904939912617193
5,1,38,4.055750261988483
5,1,39,3.9493852977940875
5,1,40,3.997090773657271
5,1,41,3.860785047527675
5,1,42,3.8285149125106077
5,1,43,4.103037982470155
5,1,44,3.7926749499680152
5,1,45,3.875367253836286
5,1,46,3.92357984478898
5,1,47,3.8725390606883767
5,1,48,3.923478946557949
5,1,49,3.9633590323422694
5,1,50,3.810930868979088
5,1,51,3.9923133671142237
5,1,52,3.8016684799658678
5,1,53,4.017972992433918
5,1,54,3.9945246371483236
5,1,55,3.8008993606137884
5,1,56,4.0237267117433815
5,1,57,3.9899557431798676
5,1,58,3.8482642681691983
5,1,59,3.992432967604422
5,1,60,3.889709946664497
5,1,61,3.8739124924871846
5,1,62,3.852883157928357
5,1,63,3.922535743765961
5,1,64,3.8950938366368013
5,1,65,3.8198951351235872
5,1,66,3.826272366048572
5,1,67,3.9809197300724484
5,1,68,3.8884518747335712
5,1,69,3.967004433450551
5,1,70,3.8257118055732886
5,1,71,3.8662572128622994
5,1,72,3.946519266464177
5,1,73,3.828725790600995
5,1,74,3.910973922154701
5,1,75,3.807090541986332
5,1,76,3.9431712636935026
5,1,77,3.916563519234823
5,1,78,3.869882956947971
5,1,79,4.104901753783029
5,1,80,3.897626077525536
5,1,81,3.8705462635336505
5,1,82,3.9744313595481433
5,1,83,3.9228042444053592
5,1,84,3.8094433413256388
5,1,85,4.011711341005957
5,1,86,3.9698410319692856
5,1,87,4.011150406702887
5,1,88,3.8446898841644974
5,1,89,3.763237842231437
5,1,90,3.9664310339407396
5,1,91,4.093656271845684
5,1,92,4.109480331628299
5,1,93,3.7932586822250327
5,1,94,3.8855697269820575
5,1,95,3.86411367252768
5,1,96,3.9527346251065536
5,1,97,3.9208166736998993
5,1,98,3.975712684249777
5,1,99,3.8795510149189787
5,1,100,3.872637042519151
5,2,1,3.9828239947783284
5,2,2,4.063101365995305
5,2,3,3.9294144223678336
5,2,4,3.856175346067742
5,2,5,3.878070868606119
5,2,6,3.862422357470131
5,2,7,3.7886729974424367
5,2,8,3.7842802218669855
5,2,9,3.871278173913012
5,2,10,3.8462742788789193
5,2,11,3.9493699823102952
5,2,12,4.05374420492326
5,2,13,3.927658830722475
5,2,14,4.190166091005966
5,2,15,3.9603066402386937
5,2,16,4.089776856511065
5,2,17,3.9250750651640938
5,2,18,3.9296206191922165
5,2,19,3.9096689915281093
5,2,20,3.9841322409953075
5,2,21,3.9522600930839493
5,2,22,3.887813892050273
5,2,23,4.004235287244238
5,2,24,3.9081360150255415
5,2,25,4.027032729486338
5,2,26,4.151851860613803
5,2,27,3.9185146803601696
5,2,28,3.894239134644046
5,2,29,3.8520811452472
5,2,30,3.8018105796035515
5,2,31,3.837095022431769
5,2,32,4.032683873348237
5,2,33,3.856768726822228
5,2,34,3.9681240733695504
5,2,35,3.913091247868681
5,2,36,3.9923919930733014
5,2,37,3.8138142645992907
5,2,38,4.090843375159843
5,2,39,4.0094684413895845
5,2,40,3.883601346440718
5,2,41,4.046867577099303
5,2,42,3.861832081947955
5,2,43,3.929961513427091
5,2,44,3.8657367590579463
5,2,45,3.9165339917945126
5,2,46,3.8588116669863326
5,2,47,3.9344203243819025
5,2,48,3.933176707960331
5,2,49,4.005270510762986
5,2,50,3.8175687714194093
5,2,51,4.007357392636396
5,2,52,3.8995596850489966
5,2,53,4.055840049445846
5,2,54,3.977624789535357
5,2,55,3.9371983225702984
5,2,56,3.9711125260016953
5,2,57,3.9434508200660536
5,2,58,3.963280753783019
5,2,59,4.073606479592914
5,2,60,3.876510002770638
5,2,61,3.875232340100143
5,2,62,3.973785954656833
5,2,63,3.955735440750204
5,2,64,4.000707945812004
5,2,65,3.9044613976981823
5,2,66,3.957396002450962
5,2,67,3.9505938023230804
5,2,68,4.002123980072457
5,2,69,3.890977045236548
5,2,70,3.9102489710144637
5,2,71,3.948488354379777
5,2,72,3.836328964407477
5,2,73,3.8208688708439578
5,2,74,3.9084804779411475
5,2,75,4.004747354965885
5,2,76,3.8845564507139594
5,2,77,4.123774285112933
5,2,78,3.9336703256074066
5,2,79,3.8968440541346676
5,2,80,4.02630386961848
5,2,81,4.036756753783026
5,2,82,3.9245889777280216
5,2,83,3.9380610439577786
5,2,84,3.7745167549019234
5,2,85,3.853601078164927
5,2,86,3.8899390806159135
5,2,87,3.9184706140238426
5,2,88,3.979662036444995
5,2,89,3.8615970406009894
5,2,90,3.890054656010199
5,2,91,3.8734941183929807
5,2,92,4.052923471707158
5,2,93,3.760026621962886
5,2,94,4.134806560848235
5,2,95,3.826408772964597
5,2,96,4.019544845748076
5,2,97,3.88419934121907
5,2,98,4.087391525202464
5,2,99,3.979523136668776
5,2,100,3.9823118556585477
5,3,1,3.7547602148337402
5,3,2,3.9542528667412493
5,3,3,3.82965137446715
5,3,4,3.9578537667305937
5,3,5,3.922741606138079
5,3,6,3.9761383516624007
5,3,7,3.9445203626385137
5,3,8,3.9089304704816326
5,3,9,4.020212041666655
5,3,10,3.9458693280583828
5,3,11,3.8177826003303097
5,3,12,3.9279584151214553
5,3,13,3.85197864402171
5,3,14,4.186867022431793
5,3,15,3.917846380008503
5,3,16,4.120563970961202
5,3,17,3.9410126929347555
5,3,18,3.9488515575447307
5,3,19,3.9026959588661367
5,3,20,3.8553001073102986
5,3,21,3.956657996962903
5,3,22,3.9509078145779877
5,3,23,3.823345806745498
5,3,24,3.8948645626065286
5,3,25,3.919044256340545
5,3,26,3.9350832908674147
5,3,27,3.979904930147037
5,3,28,3.8726154963234993
5,3,29,4.05419315217389
5,3,30,3.8920370303708207
5,3,31,3.878262907235698
5,3,32,3.9185764157608385
5,3,33,3.777965440696911
5,3,34,3.970356146419417
5,3,35,3.9287713485187177
5,3,36,3.8894725281329663
5,3,37,3.9791476292625503
5,3,38,3.8571669909952733
5,3,39,3.844042421835006
5,3,40,3.8991761012893953
5,3,41,3.8535328539535008
5,3,42,3.954254842497862
5,3,43,3.8932730618073035
5,3,44,3.85877273215043
5,3,45,3.836441176364004
5,3,46,3.9311848537936656
5,3,47,3.9778450146525883
5,3,48,4.060004533354632
5,3,49,3.968685024136822
5,3,50,4.010324792679011
5,3,51,3.856668553814979
5,3,52,3.9905484217817513
5,3,53,3.9158512586849734
5,3,54,4.136796784100588
5,3,55,3.7710361104006433
5,3,56,3.953769445545598
5,3,57,3.9184709282821486
5,3,58,3.73379307677961
5,3,59,3.887008540814126
5,3,60,3.9461729360080673
5,3,61,3.8556369098465106
5,3,62,3.8559422791453235
5,3,63,4.1100729559888975
5,3,64,3.9196438080242606
5,3,65,3.9172333169223927
5,3,66,4.060568769554556
5,3,67,3.7772566217497694
5,3,68,3.9460575244564895
5,3,69,3.799627783194779
5,3,70,3.8072570942028623
5,3,71,3.832641379742088
5,3,72,3.950165354752743
5,3,73,3.864574979646176
5,3,74,3.8908211591538495
5,3,75,3.8259286220161637
5,3,76,3.7436237716325516
5,3,77,3.8161091951193282
5,3,78,3.91061431990619
5,3,79,3.857679240089478
5,3,80,3.777087704283859
5,3,81,3.8656571013959637
5,3,82,3.972389077578843
5,3,83,3.8274696252130953
5,3,84,3.9038246230818063
5,3,85,4.052891150895124
5,3,86,3.8869004702685115
5,3,87,3.9860322078537678
5,3,88,3.9678061993286247
5,3,89,3.8423778767049974
5,3,90,3.9385944676044162
5,3,91,3.768043231564342
5,3,92,3.903048545769367
5,3,93,3.8387054987744746
5,3,94,3.851146022325202
5,3,95,3.8350009885443077
5,3,96,3.8294635373507835
5,3,97,4.007241589887038
5,3,98,3.9046076506287024
5,3,99,3.822741897005514
5,3,100,3.746728260283452
5,4,1,3.938936952632116
5,4,2,4.072424111572893
5,4,3,3.8161053382885575
5,4,4,3.956764016144479
5,4,5,3.8677222631073973
5,4,6,3.9374539032928046
5,4,7,3.8533282278345804
5,4,8,3.825124340899378
5,4,9,3.854457137095032
5,4,10,3.8910605734228247
5,4,11,4.019433908354623
5,4,12,4.062047059782602
5,4,13,3.9680500494458433
5,4,14,3.880326743712674
5,4,15,3.9002877338021915
5,4,16,3.945991027440304
5,4,17,3.859996720907906
5,4,18,3.7963259640345046
5,4,19,4.085095201459939
5,4,20,4.021132331095472
5,4,21,4.014874862745087
5,4,22,4.001758775362305
5,4,23,3.883866417678997
5,4,24,4.022227677269803
5,4,25,4.05660694527918
5,4,26,4.122793352994447
5,4,27,3.8464748780370708
5,4,28,3.8723509438938333
5,4,29,3.8444529450660445
5,4,30,3.796847870151294
5,4,31,3.8515117482949335
5,4,32,3.879633512894259
5,4,33,3.913569372975253
5,4,34,3.9517317599104596
5,4,35,4.023740628623172
5,4,36,3.9312995493925578
5,4,37,3.8614255765131786
5,4,38,3.9985544403239506
5,4,39,3.9390994939257995
5,4,40,3.7891297205882064
5,4,41,4.055993793638092
5,4,42,3.871441497122728
5,4,43,3.8896141222293084
5,4,44,3.8239348506500184
5,4,45,3.9975072867114045
5,4,46,3.9151469260975906
5,4,47,3.976734009217801
5,4,48,3.9675411557970834
5,4,49,3.9402495262680852
5,4,50,3.896777184143193
5,4,51,3.878513986413021
5,4,52,3.8373850297847185
5,4,53,3.9922956468456814
5,4,54,4.197924966059234
5,4,55,3.879004675351628
5,4,56,3.973389865675601
5,4,57,3.9631269287084265
5,4,58,3.906123869884886
5,4,59,3.8679142608695316
5,4,60,3.931766270193918
5,4,61,3.898352194959472
5,4,62,3.9905972065217235
5,4,63,3.92350368989768
5,4,64,3.9899022074275208
5,4,65,3.8482067050830935
5,4,66,3.9808038234228285
5,4,67,3.965061771259578
5,4,68,3.991657745471001
5,4,69,3.8918893713767893
5,4,70,3.985659179454372
5,4,71,3.964470877237832
5,4,72,3.8121357513853216
5,4,73,3.8934531832906765
5,4,74,3.8986295917518903
5,4,75,4.002509194426673
5,4,76,3.9318742999253837
5,4,77,3.9088148351449044
5,4,78,4.063741873667932
5,4,79,3.8970884541240136
5,4,80,4.026324178548568
5,4,81,4.032916154997858
5,4,82,3.9181850374040548
5,4,83,3.9844289191176347
5,4,84,3.9002278689257968
5,4,85,3.8940935990515446
5,4,86,3.907770640771499
5,4,87,3.930094574062198
5,4,88,3.9263774716538467
5,4,89,3.9012455349530835
5,4,90,3.9061401060315153
5,4,91,3.87902968057329
5,4,92,4.010149022165389
5,4,93,3.9479465240835174
5,4,94,4.033019086849938
5,4,95,3.847190984921123
5,4,96,3.8765340344202683
5,4,97,3.8674160453431092
5,4,98,4.144895278399402
5,4,99,3.8591567608162474
5,4,100,3.943063189524705
5,5,1,3.831113562446697
5,5,2,3.94858801902172
5,5,3,3.8246920763000567
5,5,4,3.9209030043158366
5,5,5,4.056769851982081
5,5,6,3.8856749812446383
5,5,7,3.7923956949594877
5,5,8,3.8974640598358703
5,5,9,3.9752219811380853
5,5,10,3.753968310049001
5,5,11,3.8964387554347546
5,5,12,3.882542837329476
5,5,13,3.7977775381500165
5,5,14,3.9840565954283664
5,5,15,3.8970855043691013
5,5,16,4.153344678655144
5,5,17,3.7600277446184815
5,5,18,3.9199722250639097
5,5,19,4.114195831255317
5,5,20,3.9196923312020187
5,5,21,3.8620203809142986
5,5,22,3.9196970352727734
5,5,23,3.8634257837808783
5,5,24,3.934005827738665
5,5,25,4.029804550511488
5,5,26,3.9120949240195797
5,5,27,3.843803718030666
5,5,28,3.7931492862851375
5,5,29,4.054555733109538
5,5,30,3.9300487774935684
5,5,31,4.123125349264695
5,5,32,3.9301626175404607
5,5,33,3.97841172176043
5,5,34,4.041861372975278
5,5,35,3.9452363414321914
5,5,36,3.90378173747867
5,5,37,3.928313370630835
5,5,38,3.9847647285272654
5,5,39,3.924677548060493
5,5,40,3.8577509921674866
5,5,41,3.878493840313264
5,5,42,3.871673735080942
5,5,43,3.85772399435207
5,5,44,3.8039015489130263
5,5,45,3.8227372877770387
5,5,46,3.9567732041240236
5,5,47,3.9983820831201893
5,5,48,3.9506929418158343
5,5,49,3.903720664801764
5,5,50,3.9180660513639896
5,5,51,4.0023790033567685
5,5,52,3.9381898004049196
5,5,53,4.115476824648329
5,5,54,3.861165734601416
5,5,55,3.8441509717071263
5,5,56,3.9079319262041587
5,5,57,3.9630706835038145
5,5,58,3.901001749999976
5,5,59,3.963012206468432
5,5,60,3.9768886765771305
5,5,61,3.816217451619763
5,5,62,3.9389386026747317
5,5,63,3.855731868126567
5,5,64,3.9267490760869324
5,5,65,3.910306174978673
5,5,66,3.8807626285698715
5,5,67,3.8287979824701326
5,5,68,3.8927733954603383
5,5,69,3.8091409834292134
5,5,70,3.8771922618818975
5,5,71,3.833304202845235
5,5,72,3.873413760603126
5,5,73,3.938872033834162
5,5,74,3.8871008592817264
5,5,75,3.862134649243372
5,5,76,3.941461545076706
5,5,77,3.8637363334931414
5,5,78,3.8511223894394417
5,5,79,3.7985821870204473
5,5,80,3.8751901234015
5,5,81,3.8977346835570827
5,5,82,3.872410435901509
5,5,83,3.8520853591751605
5,5,84,3.7380334345694686
5,5,85,3.835963997921973
5,5,86,3.9200139619032126
5,5,87,3.920979582267667
5,5,88,3.750012852674744
5,5,89,3.766122262361443
5,5,90,3.969414213874668
5,5,91,3.9376437080668913
5,5,92,4.036024204763421
5,5,93,3.8049385707587176
5,5,94,3.899178666027248
5,5,95,4.005979918158549
5,5,96,3.9227168483056105
5,5,97,3.846944014119755
5,5,98,3.8607737552749124
5,5,99,3.8652715430519673
5,5,100,3.9322619345161742
5,6,1,3.768372988650882
5,6,2,3.877827114823079
5,6,3,3.9563591397591433
5,6,4,3.8864793135656117
5,6,5,3.927730541080538
5,6,6,3.956837050138512
5,6,7,4.029957370204582
5,6,8,4.066560142956077
5,6,9,3.9402633875745794
5,6,10,3.9972629612105655
5,6,11,3.846870644554523
5,6,12,3.9573137005008245
5,6,13,3.832754813086074
5,6,14,4.1098811766304255
5,6,15,4.007572854219933
5,6,16,3.966200587222919
5,6,17,3.9151181913895665
5,6,18,3.990894249520445
5,6,19,3.8901395136934984
5,6,20,4.074305673593349
5,6,21,3.9473079595055136
5,6,22,4.0004296958120165
5,6,23,3.92567055749144
5,6,24,3.7508047807438074
5,6,25,3.836041883258708
5,6,26,3.992249129155996
5,6,27,3.9915807279411664
5,6,28,3.9005267656116547
5,6,29,3.8992491848358655
5,6,30,3.829563220481645
5,6,31,3.8860701033674103
5,6,32,3.915066113544302
5,6,33,3.857953738917281
5,6,34,3.9944723515558227
5,6,35,3.9489298729752567
5,6,36,3.919766802962462
5,6,37,3.859439542572431
5,6,38,3.860217036871231
5,6,39,3.9331661528665425
5,6,40,3.8128983902386753
5,6,41,3.8916524972292965
5,6,42,3.959265688299219
5,6,43,3.8067421074168553
5,6,44,3.759046475063915
5,6,45,3.995530108695641
5,6,46,3.819513663416427
5,6,47,4.013830658940733
5,6,48,3.847945638640209
5,6,49,3.885897398444143
5,6,50,3.9216971022484826
5,6,51,3.8328620248827563
5,6,52,3.948906254742092
5,6,53,3.916157653505945
5,6,54,4.138558782768532
5,6,55,3.8382737639598927
5,6,56,3.88658185496588
5,6,57,4.0429791103473836
5,6,58,3.812833447517038
5,6,59,3.8326722575127476
5,6,60,3.913758517316684
5,6,61,3.846869703537903
5,6,62,3.8580920111359456
5,6,63,3.9758674723998024
5,6,64,3.9124745745417386
5,6,65,3.8614784909952715
5,6,66,4.035291658780892
5,6,67,3.844133159686677
5,6,68,3.981731191655987
5,6,69,3.769068263373806
5,6,70,3.918303533994003
5,6,71,3.9037053986039756
5,6,72,3.8656939293478065
5,6,73,3.8164882988064512
5,6,74,3.899683131020853
5,6,75,3.863369157288966
5,6,76,3.83934565553066
5,6,77,3.9289081154091816
5,6,78,4.081296539375523
5,6,79,4.033419946184975
5,6,80,3.7717635697463554
5,6,81,3.967237272591629
5,6,82,4.010374931265971
5,6,83,3.8961639648870126
5,6,84,3.8757180942028646
5,6,85,3.993881036711417
5,6,86,3.8114979920609207
5,6,87,4.018314045982518
